Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.12364444636539479,-0.12678095622493568,-0.4502702216440271,-0.3816828203201447,-0.12888963716987353,0.023227356594266276,-0.27704271045411466,Asana service API documentation,https://docs.gitlab.com/runner/executors/docker_machine.html,true
0.4786948772323338,0.44194408710351823,0.4198919113423892,0.8579699418322577,0.4182029103088834,0.414794451994217,0.5375858570545158,status check name,https://docs.gitlab.com/ee/user/project/integrations/github.html#static--dynamic-status-check-names,false
-0.05320919759380892,0.040899098698230996,-0.08770266623302027,0.33738288951362416,0.14727175776655296,0.0930762345864339,-0.04362357210534901,GitHub import,https://docs.gitlab.com/ee/integration/github.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5455208742477086,-0.3170746405566719,-0.2871196891197162,GitHub import,https://docs.gitlab.com/ee/user/project/web_ide/index.html#command-palette,false
0.1055115691683715,-0.023888595447366094,1.0,0.2979647742535785,0.5768918617767191,0.3840514405920123,0.5685609269765624,Initial OmniAuth Configuration,https://docs.gitlab.com/ee/integration/omniauth.html#initial-omniauth-configuration,true
-0.13307651317450298,-0.09746921314965269,0.033153185570648634,-0.3927791928384866,0.12005856113080128,-0.040132423083861314,-0.05059799941597693,Initial OmniAuth Configuration,https://docs.gitlab.com/charts/charts/globals.html#configure-ingress-settings,false
0.09532774779857489,0.08021627850314823,0.2748648891779865,0.39407425312277455,0.4707400605100354,0.34628055505221017,0.14115031173553536,Atlassian Crowd,https://docs.gitlab.com/ee/administration/auth/crowd.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.35416548213652777,-0.2152145063060353,-0.2871196891197162,Atlassian Crowd,https://docs.gitlab.com/ee/user/admin_area/settings/account_and_limit_settings.html#limit-the-lifetime-of-personal-access-tokens,false
-0.13307651317450298,0.1155925754837964,0.033153185570648634,1.0,0.3749706963833984,0.21736898818660313,-0.021146616829295143,Atlassian,https://docs.gitlab.com/ee/administration/auth/atlassian.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4725648143413135,-0.5261952687328296,-0.2871196891197162,Atlassian,https://docs.gitlab.com/ee/user/project/issues/crosslinking_issues.html,false
-0.13307651317450298,0.07190497981492368,0.033153185570648634,1.0,0.3734540754179441,0.27340527424781136,-0.026082819864040235,Auth0,https://docs.gitlab.com/ee/integration/auth0.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6963934529174707,-0.9578514001611491,-0.2871196891197162,Auth0,https://docs.gitlab.com/ce/ci/pipelines/index.html,false
-0.13307651317450298,0.18842612809101317,0.033153185570648634,1.0,0.4141616987517036,0.2842912461920958,-0.014242709502411242,Authentiq,https://docs.gitlab.com/ee/administration/auth/authentiq.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.42433475101890056,-0.4012058355593825,-0.2871196891197162,Authentiq,https://docs.gitlab.com/ee/operations/metrics/embed.html#embedding-metrics-based-on-alerts-in-incident-issues,false
0.3097353438545456,0.0030316305453704498,-0.08770266623302027,0.6244897255644063,0.20345218151617983,0.23437681649932374,0.099109555700875,AWS Cognito,https://docs.gitlab.com/ee/administration/auth/cognito.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.20652418109681725,-0.09880035258299966,-0.2871196891197162,AWS Cognito,https://docs.gitlab.com/ee/user/project/deploy_keys/index.html,false
0.09192010872729117,0.4501292969312299,0.033153185570648634,0.8580562421972052,0.2793766769729982,0.325890911904272,0.07029159383319189,Azure v2,https://docs.gitlab.com/ee/integration/azure.html#microsoft-azure-oauth2-omniauth-provider-v2,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.539486356089317,-0.442908305870827,-0.2871196891197162,Azure v2,https://docs.gitlab.com/ee/user/project/settings/index.html#sharing-and-permissions,false
0.16773415212053158,-0.06456449247320808,-0.4502702216440271,-0.15788364754499234,-0.07371263318362149,0.4175532671002851,-0.053052051693422766,OpenID Connect protocol to use the v2 endpoints,https://docs.gitlab.com/ee/administration/auth/oidc.html#microsoft-azure,true
-0.1225013228264514,-0.09364527860906156,-0.4502702216440271,-0.4002034727634086,-0.18162254813872034,0.13531407318937758,-0.2718157467632928,OpenID Connect protocol to use the v2 endpoints,https://docs.gitlab.com/ee/user/profile/personal_access_tokens.html,false
-0.0557143174583134,0.010894343610922267,0.12983786701358382,0.31402202062678203,0.38992726235525543,0.2382743902434408,0.05165869125327372,Bitbucket Cloud,https://docs.gitlab.com/ee/integration/bitbucket.html,true
-0.13307651317450298,-0.14214818367540982,-0.4502702216440271,-0.39911795093477953,-0.2302063341355377,-0.32364667691514976,-0.2854658368857917,Bitbucket Cloud,https://docs.gitlab.com/ee/raketasks/backup_restore.html,false
0.044734351909007125,0.06832252348379238,0.12983786701358382,-0.10560300827738987,0.2971937067488532,0.2691210420546639,0.07461705582120243,start importing your projects,https://docs.gitlab.com/ee/user/project/import/bitbucket.html,true
-0.11662893469831803,-0.11857166672550742,-0.4502702216440271,-0.38627414110376906,-0.564384955805483,-0.11108624156572568,-0.27213809434590586,start importing your projects,https://docs.gitlab.com/ce/operations/incident_management/alerts.html,false
0.21774230577771295,0.08519346314328267,0.4198919113423892,0.6348117674855299,0.4957790059970816,0.3969638011290037,0.27950192838568794,the Bitbucket Server importer,https://docs.gitlab.com/ee/user/project/import/bitbucket_server.html,true
-0.10400776181147124,-0.13695487796138622,-0.4502702216440271,-0.40038184245502806,-0.2558150624529899,0.09233532138945581,-0.27168066618745296,the Bitbucket Server importer,https://docs.gitlab.com/ee/user/project/deploy_keys/index.html,false
0.1849887475172501,-0.07452720923295734,-0.24308876140916605,-0.265236213556753,0.01393860890439209,0.27703821776641974,0.021369006006605115,GitLab administrators with access to the GitLab Rails console,https://docs.gitlab.com/ee/administration/feature_flags.html,true
0.08035317294534988,-0.050828176441295704,-0.4502702216440271,-0.3849699517680783,-0.056275808617490757,0.1633462321065611,-0.17812097620089404,GitLab administrators with access to the GitLab Rails console,https://docs.gitlab.com/ee/ci/interactive_web_terminal/index.html,false
0.40295827635830905,0.1501998225300826,1.0,0.22542699199815772,0.5768918617767191,0.38809573109380935,0.7599053001330346,starting a Rails console session,https://docs.gitlab.com/ee/administration/operations/rails_console.html#starting-a-rails-console-session,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4033508416724501,-0.19976758484824647,-0.2871196891197162,starting a Rails console session,https://docs.gitlab.com/ce/operations/metrics/index.html,false
-0.13307651317450298,-0.00419425290004386,-0.08770266623302027,-0.10732576137559657,0.23530518833786102,0.28904661791209635,-0.09450466711538281,Kubernetes cheat sheet,https://docs.gitlab.com/ee/administration/troubleshooting/kubernetes_cheat_sheet.html#gitlab-specific-kubernetes-information,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.05231497797148001,-0.20970227671074615,-0.2871196891197162,Kubernetes cheat sheet,https://docs.gitlab.com/runner/configuration/autoscale.html,false
0.8111539144709162,0.16743714864509107,1.0,0.6241019158565169,0.576891745113568,0.40257478486092585,1.0,cron-based backups,https://docs.gitlab.com/charts/backup-restore/backup.html#cron-based-backup,true
-0.13307651317450298,-0.14548906302137893,-0.4502702216440271,-0.40627579938179814,-0.6434914970425514,-0.506378476729032,-0.28620789808076796,cron-based backups,https://docs.gitlab.com/ee/user/permissions.html,false
0.12212178976878918,0.04529352379148276,1.0,0.25771118574082785,0.1369561686121374,0.20248295936422187,0.5963505045692787,Task Runner is properly configured,https://docs.gitlab.com/charts/charts/gitlab/task-runner/index.html#configuration,true
0.15731630998313204,-0.10121785221405777,-0.4502702216440271,-0.22984196730248538,0.15767251102133634,0.27356472103091667,-0.10285421347752194,Task Runner is properly configured,https://docs.gitlab.com/ce/administration/troubleshooting/kubernetes_cheat_sheet.html#gitlab-specific-kubernetes-information,false
0.04359762037559155,-0.021648367763583188,0.2748648891779865,0.23237846228411854,0.390554210129744,0.25209688330528657,0.19051067040725678,backup and restore documentation,https://docs.gitlab.com/charts/backup-restore/index.html,true
-0.13307651317450298,-0.12997969466100961,-0.4502702216440271,-0.4038394513720681,-0.3622427720722351,-0.4108153331360166,-0.2829426933802594,backup and restore documentation,https://docs.gitlab.com/ee/development/feature_flags/index.html,false
-0.13307651317450298,-0.13778440873474196,-0.4502702216440271,-0.41000971606368264,-0.4878432539473003,-0.3462688321987931,-0.2850371583867584,architecture documentation,https://docs.gitlab.com/charts/architecture/backup-restore.html,true
-0.13307651317450298,-0.14572063191435367,-0.4502702216440271,-0.4092844362772591,-0.2648265909034171,-0.5660735521180456,-0.2862248017574876,architecture documentation,https://docs.gitlab.com/ce/ci/yaml/#image,false
0.017649826914883354,-0.014160622625496996,1.0,0.3305869050921801,0.5768918617767191,0.33859804900107304,0.3042828102327191,external object storage,https://docs.gitlab.com/charts/advanced/external-object-storage/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2856200476555518,-0.3270252770974821,-0.2871196891197162,external object storage,https://docs.gitlab.com/ee/user/profile/index.html#access-your-user-settings,false
0.4266820577725339,0.10700609563412451,0.5165765927853243,0.8787800731777937,0.48026292355212313,0.43502336249789575,0.43955435961928313,IAM roles,https://docs.gitlab.com/charts/advanced/external-object-storage/aws-iam-roles.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3829955133846049,-0.3999559785176215,-0.2871196891197162,IAM roles,https://docs.gitlab.com/ee/administration/gitaly/index.html,false
-0.13307651317450298,-0.024304598939675848,-0.4502702216440271,-0.1522112161385195,-0.467978494210204,0.2453825021170526,-0.2732361508999979,registry-storage.yaml,https://docs.gitlab.com/charts/charts/registry/index.html#storage,true
-0.13307651317450298,-0.14684631732091785,-0.4502702216440271,-0.4169121385354356,-0.5856329321946493,-0.27448190427520347,-0.28651076200481623,registry-storage.yaml,https://docs.gitlab.com/ce/user/project/releases/index.html,false
0.017649826914883354,-0.014160622625496996,1.0,0.3305869050921801,0.5768918617767191,0.33859804900107304,0.3042828102327191,external object storage,https://docs.gitlab.com/charts/advanced/external-object-storage,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6998067250633768,-0.3620952112831495,-0.2871196891197162,external object storage,https://docs.gitlab.com/ee/user/project/labels.html,false
0.07756321035891466,-0.0047187047882277415,1.0,0.6993742311347529,0.5768918617767191,0.4500715384118059,0.5327190254005925,Azure MinIO gateway,https://docs.gitlab.com/charts/advanced/external-object-storage/azure-minio-gateway.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4134828030268945,-0.21441765814885497,-0.2871196891197162,Azure MinIO gateway,https://docs.gitlab.com/runner/executors/docker.html,false
0.2704099040314575,-0.1265647285148477,-0.4502702216440271,-0.3832256503907815,-0.1457859613565466,-0.11934905675569689,-0.03516612476715577,use_iam_profile,https://docs.gitlab.com/ee/administration/job_artifacts.html#s3-compatible-connection-settings,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.08009889074284726,-0.25048310604000734,-0.2871196891197162,use_iam_profile,https://docs.gitlab.com/ee/api/resource_access_tokens.html,false
-0.13307651317450298,0.2728205620644548,0.2748648891779865,0.28974764188597796,0.4335506478266764,0.35072616282019403,0.1367687848270857,pipelines/job_artifacts,https://docs.gitlab.com/ee/ci/pipelines/job_artifacts.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4570130329720913,-0.48328813939918985,-0.2871196891197162,pipelines/job_artifacts,https://docs.gitlab.com/ce/integration/oauth2_generic.html,false
0.20274673976205013,0.11396980956725289,1.0,0.5034719760292826,0.37953654213147425,0.379340945426289,0.6427723394626383,GitLab Pages access control,https://docs.gitlab.com/ee/administration/pages/index.html#access-control,true
-0.10855968088411248,-0.06108836351819352,-0.08770266623302027,-0.34824838723291435,0.05918687874557063,0.19368368290077048,-0.08080050076394356,GitLab Pages access control,https://docs.gitlab.com/ee/user/project/import/github.html,false
0.0037953678344505343,-0.004670303270509809,1.0,-0.04986938459475025,0.576891745113568,0.14717331344118145,0.35643957359059064,GitLab Pages administration for source installations,https://docs.gitlab.com/ee/administration/pages/source.html,true
-0.038421284807727336,-0.026659998994725403,-0.4502702216440271,-0.287762314708621,-0.08060532548215782,0.2296866379398348,-0.2225800930200828,GitLab Pages administration for source installations,https://docs.gitlab.com/ce/development/documentation/feature_flags.html,false
0.07687424649629841,0.2641730228025186,0.2748648891779865,0.521583009087659,0.26610927676720375,0.28454841842291084,0.1666841723713641,system OAuth application,https://docs.gitlab.com/ee/integration/oauth_provider.html#user-owned-applications,true
-0.034606768577194975,-0.13819390285563599,-0.4502702216440271,-0.39182936749623604,-0.12854676416852967,-0.02296939132984384,-0.24030778807333802,system OAuth application,https://docs.gitlab.com/omnibus/settings/smtp.html,false
0.09070239906969076,-0.12190341167176502,0.5165765927853243,-0.1945716023982109,0.4994365124500014,0.1279454458459502,0.28408090735813224,OAuth2 provider,https://docs.gitlab.com/ee/api/oauth2.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.1399493039025712,-0.13741527738433673,-0.2871196891197162,OAuth2 provider,https://docs.gitlab.com/ce/ci/runners/index.html,false
